"","01_06_15","01_07_15","355","2_2_15","3_17_15","3_19_15","03252015"
"SSC NA",10.0806843768517,10.445423630647,10.2234863972017,9.9493742568371,10.2289180206795,10.6260538864082,10.1489563844715
"FSC NA",2.76988394432464,2.7457692008404,3.5325539694955,1.91852460453518,3.42418932886624,3.50702903130246,3.86370476115465
"379/34 (355) BUV395",2.31894929521889,1.88288996511704,2.7226608437706,2.01670210647431,5.96277978137805,5.66020828104026,6.35989333745556
"670/30 (355) Hoescht Blue",2.36940737807695,2.09713045602606,2.77366160035762,2.08167759146341,5.46244896938719,3.93228534186906,4.46526036517039
"520/35 (405) AmCyan/V500",1.94611383643572,3.60181818181818,2.93015019885796,2.43162457277287,3.37113336475024,3.70750989046918,3.69577008467013
"460/50 (405) Pacific Blue",1.69953586876135,3.1416118051218,2.59465769651997,2.17809662576687,2.95233454215775,3.41357357520852,3.35421303837884
"530/40 (488) FITC",1.92279982911294,1.57861767221528,1.69895504131129,1.5423047922252,2.49835260569863,2.29920378010705,2.77174546568359
"580/30 (488) PE",1.89095546527671,1.49678176154815,1.66254617414248,1.73929874310239,2.57793280676382,2.43556129131674,2.9421507448467
"610/20 (561) PE-TR",3.33384985403397,2.54522195640617,2.7170303030303,2.39426393684701,2.58114189849791,2.60013686874244,3.41294578857987
"585/29 (561) PE",3.14960595094491,2.2216914936191,2.29279996424341,2.21577548987048,2.34689596412556,2.13534408912363,2.85045615323011
"710/50 (561) PE-Cy5.5",3.02574786372212,2.35687147626523,2.45340106832851,2.33315241573966,2.99601807135068,2.35561778176025,3.21871457824163
"670/30 (561) PE-Cy5",3.34599876939305,2.69327894259083,2.93811905809859,2.68567961057761,3.11397995649472,2.74108244074812,3.51857780012681
"750 LP (561) PE-Cy7",3.38451662325724,2.9452389123548,3.19097233253905,3.06343849550717,4.46841341077085,3.72301470016333,4.37510347546153
"720/40 (640) AF700",2.30580010434523,2.23349303566137,2.40184750074828,2.00058410983347,2.88712263459,2.1954559577826,2.33525690382764
"670/30 (640) APC",2.45695853699646,2.42461402164544,2.57722526980029,2.38321769958619,2.94402,2.26946464264172,2.40608374853982
"750 LP (640) APC-Cy7",2.55306891786856,2.42579071578025,2.69653269925718,2.23741095772641,3.46973474124209,2.41606887755102,2.57960035425661
